2026-09-11 14:09:25 [main] INFO  cajaNegra - Estado final de la Caja Negra (10 registros):
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 1 | Pokemon: Charmander | Enemigo: Caterpie | Derrotados: 29
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 2 | Pokemon: Charmeleon | Enemigo: Caterpie | Derrotados: 20
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 3 | Pokemon: raichu | Enemigo: Caterpie | Derrotados: 50
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 4 | Pokemon: greninja | Enemigo: Caterpie | Derrotados: 50
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 5 | Pokemon: Charmeleon | Enemigo: Caterpie | Derrotados: 50
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 6 | Pokemon: raichu | Enemigo: Caterpie | Derrotados: 49
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 7 | Pokemon: pikachu | Enemigo: Caterpie | Derrotados: 1
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 8 | Pokemon: greninja | Enemigo: Caterpie | Derrotados: 50
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 9 | Pokemon: Charizard | Enemigo: Caterpie | Derrotados: 50
2026-09-11 14:09:25 [main] INFO  cajaNegra - Registro 10 | Pokemon: pikachu | Enemigo: Caterpie | Derrotados: 50
